Customer_Id,CustomerFirstName,CustomerLastName,Address,City,Store_ID,CountryID
C0187,Wanjiru,Choi,009 YXVYPAU Street,VWAXR,S622,ALG
C0314,Jack,Robert,009 YXVYPAU Street,VWAXR,S622,ALG
C0342,Mwangi,Le,009 YXVYPAU Street,VWAXR,S622,ALG
C0434,Phoena,García,009 YXVYPAU Street,VWAXR,S622,ALG
C1051,Erik,Fernández,009 YXVYPAU Street,VWAXR,S622,ALG
C1323,Chidinma,Tanaka,009 YXVYPAU Street,VWAXR,S622,ALG
C0696,Njeri,Rodríguez,094 JAGVPKS Street,LLFOH,S198,ALG
C0493,John,González,107 RCPJOWT Street,TANVX,S682,ALG
C1208,Sara,Kaya,107 RCPJOWT Street,TANVX,S682,ALG
C0153,Amina,Hoang,172 BPJYRQT Street,JXACY,S1299,ALG
C0787,Yan,Park,172 BPJYRQT Street,JXACY,S1299,ALG
C0981,Hugo,Hoang,172 BPJYRQT Street,JXACY,S1299,ALG
C1185,Jennifer,Schneider,172 BPJYRQT Street,JXACY,S1299,ALG
C0440,Jeamelee,Choi,240 AOODAHQ Street,EOHPE,S444,ALG
C1008,Akinyi,Kim,240 AOODAHQ Street,EOHPE,S444,ALG
C1066,Njeri,Park,240 AOODAHQ Street,EOHPE,S444,ALG
C1217,Guadalupe,Fernández,240 AOODAHQ Street,EOHPE,S444,ALG
C1478,Yağmur,Kumar,240 AOODAHQ Street,EOHPE,S444,ALG
C0548,Jennifer,Singh,243 HBUGVXQ Street,HGJGR,S623,ALG
C0971,Manon,Nguyen,243 HBUGVXQ Street,HGJGR,S623,ALG
C1236,Fang,Fischer,243 HBUGVXQ Street,HGJGR,S623,ALG
C1477,Elif,López,243 HBUGVXQ Street,HGJGR,S623,ALG
C0065,Wiktoria,Pham,296 JFFKTVK Street,WIHEQ,S361,ALG
C0348,Amelia,Johnson,296 JFFKTVK Street,WIHEQ,S361,ALG
C0822,Akinyi,Vlachos,296 JFFKTVK Street,WIHEQ,S361,ALG
C0915,Seo-Yun,Martin,296 JFFKTVK Street,WIHEQ,S361,ALG
C0952,Hiroto,Le,296 JFFKTVK Street,WIHEQ,S361,ALG
C0501,Diya,Stoica,301 MPGRZQJ Street,KEQDG,S675,ALG
C0876,Karram,Liu,301 MPGRZQJ Street,KEQDG,S675,ALG
C0081,Jakub,Demir,319 YZLDMKS Street,PWVUK,S1003,ALG
